parcel_id,situs_address,year_built,county_code,property_use,lot_size,building_area
484126140940,"7686 NW 21 CT, MARGATE 33063",1988,16,001,8394,2081
484126141430,"7709 NW 21 ST, MARGATE 33063",1991,16,001,8366,2410
484226172590,"1940 NW 6 AVE, POMPANO BEACH 33060",1961,16,001,6166,1149
484127020910,"9172 NW 21 ST, CORAL SPRINGS 33071",1977,16,001,9599,1900
484226350240,"465 NW 19 CT, POMPANO BEACH 33060",1986,16,001,6059,1520
484229120010,"NW 23 ST, COCONUT CREEK 33066",0,16,009,505743,0
484329040060,"3403 DOW ST, POMPANO BEACH 33062",0,16,000,7500,0
484126130020,"ROYAL PALM BLVD, MARGATE 33063",0,16,094,4407,0
484219080210,"2041 NW 40 AVE, COCONUT CREEK 33066",1984,16,001,12398,2124
484226350250,"479 NW 19 CT, POMPANO BEACH 33060",1986,16,001,6057,1520
484128031550,"9822 NW 18 ST, CORAL SPRINGS 33065",1978,16,001,10775,2809
484130040090,"12713 NW 19 MNR, CORAL SPRINGS 33071",1994,16,001,5934,2243
484130040350,"12710 NW 19 MNR, CORAL SPRINGS 33071",1992,16,001,6366,2260
484130040420,"1960 NW 127 TER, CORAL SPRINGS 33071",1990,16,001,6366,2267
484125150170,"2217 NW 65 AVE, MARGATE 33063",1971,16,001,7996,1705
484126100450,"2161 NW 69 TER, MARGATE 33063",1982,16,001,7503,1915
484229130760,"3862 NW 21 CT, COCONUT CREEK 33066",1985,16,001,1398,1357
484230110010,"2023 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1273,1655
484226350260,"493 NW 19 CT, POMPANO BEACH 33060",1985,16,001,6055,1520
484329050030,"DOW ST, POMPANO BEACH 33062",2020,16,001,9696,4876
484126141130,"7748 NW 21 ST, MARGATE 33063",1990,16,001,10631,2306
484126100530,"6960 NW 21 CT, MARGATE 33063",1980,16,001,10928,2330
484128036230,"NW 100 DR, CORAL SPRINGS 33071",0,16,095,807132,0
484226350270,"499 NW 19 CT, POMPANO BEACH 33060",1986,16,001,8509,1520
484127025920,"8359 NW 20 ST, CORAL SPRINGS 33071",1983,16,001,13731,2183
484226172000,"600 NW 20 ST, POMPANO BEACH 33060",1961,16,001,7367,1109
484127025930,"8335 NW 20 ST, CORAL SPRINGS 33071",1979,16,001,9839,2780
484128030540,"1988 NW 97 TER, CORAL SPRINGS 33071",1985,16,001,11813,3078
484128031500,"9746 NW 18 ST, CORAL SPRINGS 33071",1978,16,001,10865,2867
484127025940,"8311 NW 20 ST, CORAL SPRINGS 33071",1984,16,001,9600,2645
484226171990,"608 NW 20 ST, POMPANO BEACH 33060",1961,16,001,6000,1277
484129021190,"2011 NW 107 DR, CORAL SPRINGS 33071",1979,16,001,8802,2633
484226350280,"1969 NW 5 WAY, POMPANO BEACH 33060",1984,16,001,12454,1460
484229130770,"3864 NW 21 CT, COCONUT CREEK 33066",1985,16,001,1190,1458
484127025950,"8299 NW 20 ST, CORAL SPRINGS 33071",1976,16,001,9600,2190
484129022830,"1980 NW 115 WAY, CORAL SPRINGS 33071",1986,16,001,10968,3149
484127025960,"8273 NW 20 ST, CORAL SPRINGS 33071",1987,16,001,9600,2105
484126140950,"7676 NW 21 CT, MARGATE 33063",1989,16,001,11461,2200
484127025970,"8257 NW 20 ST, CORAL SPRINGS 33071",1977,16,001,9600,2006
484226171980,"616 NW 20 ST, POMPANO BEACH 33060",1961,16,001,5500,1202
484127025980,"8231 NW 20 ST, CORAL SPRINGS 33071",1978,16,001,10983,2078
484226171970,"624 NW 20 ST, POMPANO BEACH 33060",1961,16,001,6167,2011
484125151290,"NW 63 AVE, MARGATE 33063",0,16,095,297938,0
484128032720,"1986 NW 104 AVE, CORAL SPRINGS 33071",1978,16,001,12599,2500
484229130780,"3866 NW 21 CT, COCONUT CREEK 33066",1985,16,001,1190,1480
484226171960,"632 NW 20 ST, POMPANO BEACH 33060",1964,16,001,6000,1240
484226070710,"1930 NE 2 TER #1-3, POMPANO BEACH 33060",1959,16,008,7700,1872
484128010010,"1973 NW 97 TER, CORAL SPRINGS 33071",1985,16,001,6616,1656
484128032370,"2000 NW 102 TER, CORAL SPRINGS 33071",1978,16,001,12365,2713
484127021580,"8802 NW 20 MNR, CORAL SPRINGS 33071",1975,16,001,9602,2404
484127021760,"8701 NW 19 DR, CORAL SPRINGS 33071",1978,16,001,12256,2501
484226171950,"640 NW 20 ST, POMPANO BEACH 33060",1961,16,001,5500,1609
484128031050,"10259 VESTAL MNR, CORAL SPRINGS 33071",2000,16,001,14999,4170
484129022980,"11500 NW 20 CT, CORAL SPRINGS 33071",1981,16,001,10549,2480
484127026730,"2007 NW 86 WAY, CORAL SPRINGS 33071",1977,16,001,11093,2279
484127021630,"8769 NW 19 ST, CORAL SPRINGS 33071",1977,16,001,9600,2402
484125151230,"2174 NW 62 AVE, MARGATE 33063",1961,16,001,7500,1233
484226171940,"648 NW 20 ST, POMPANO BEACH 33060",1961,16,001,6000,1031
484229130790,"3868 NW 21 CT, COCONUT CREEK 33066",1985,16,001,1398,1357
484125100200,"6100 NW 22 ST, MARGATE 33063",1959,16,001,8751,1103
484129023260,"1888 NW 113 WAY, CORAL SPRINGS 33071",1981,16,001,13478,2819
484125100190,"6104 NW 22 ST, MARGATE 33063",1959,16,001,7500,1124
484226171930,"656 NW 20 ST, POMPANO BEACH 33060",1961,16,001,6000,1085
484125150590,"2187 NW 63 AVE, MARGATE 33063",1965,16,001,8635,1699
484128031490,"9738 NW 18 ST, CORAL SPRINGS 33071",1983,16,001,11460,2457
484125100180,"6108 NW 22 ST, MARGATE 33063",1959,16,001,7500,1805
484219080280,"3921 NW 20 ST, COCONUT CREEK 33066",1985,16,001,13964,1872
484125100170,"6112 NW 22 ST, MARGATE 33063",1959,16,001,7500,1267
484226171920,"664 NW 20 ST, POMPANO BEACH 33060",1961,16,001,6166,1085
484219080290,"3931 NW 20 ST, COCONUT CREEK 33066",1985,16,001,10328,1950
484125100160,"6116 NW 22 ST, MARGATE 33063",1959,16,001,7500,2205
484219080300,"3941 NW 20 ST, COCONUT CREEK 33066",1985,16,001,11146,2351
484125100150,"6120 NW 22 ST, MARGATE 33063",1959,16,001,7500,1313
484226171910,"672 NW 20 ST, POMPANO BEACH 33060",1961,16,001,5500,1152
484130021530,"1930 OAKMONT TER, CORAL SPRINGS 33071",1988,16,001,10045,3407
484125100140,"6124 NW 22 ST, MARGATE 33063",1959,16,001,7500,1168
484125080320,"5825 ROYAL PALM BLVD, MARGATE 33063",2013,16,082,82525,0
484229130800,"3870 NW 21 CT, COCONUT CREEK 33066",1985,16,001,1520,982
484125100130,"6128 NW 22 ST, MARGATE 33063",1959,16,001,8760,1389
484127025620,"2008 NW 81 AVE, CORAL SPRINGS 33071",1981,16,001,10384,2781
484226171900,"680 NW 20 ST, POMPANO BEACH 33060",1961,16,001,6167,1129
484126070120,"7901 NW 20 ST, MARGATE 33063",1983,16,001,16219,2782
484226110070,"1940 NW 1 TER, POMPANO BEACH 33060",1960,16,001,6000,1829
484226171890,"688 NW 20 ST, POMPANO BEACH 33060",1961,16,001,7365,1621
484226070440,"1931 NE 2 AVE, POMPANO BEACH 33060",1960,16,001,7200,1773
484126100880,"2160 NW 69 TER, MARGATE 33063",1980,16,001,7943,1978
484125100060,"6132 NW 22 ST, MARGATE 33063",1959,16,001,9029,1160
484126140790,"2160 NW 76 TER, MARGATE 33063",1989,16,001,7500,2085
484226171790,"1921 NW 7 TER, POMPANO BEACH 33060",1961,16,001,7842,1525
484226070370,"1930 NE 1 TER, POMPANO BEACH 33060",1957,16,001,7200,1444
484130011160,"COLONIAL DR, CORAL SPRINGS 33071",0,16,009,532691,0
484126100520,"6950 NW 21 CT, MARGATE 33063",1981,16,001,9662,2032
484127026560,"2000 NW 86 TER, CORAL SPRINGS 33071",1976,16,001,10069,2032
484125100050,"6136 NW 22 ST, MARGATE 33063",1959,16,001,7934,1403
484128032530,"2033 NW 102 TER, CORAL SPRINGS 33071",1977,16,001,11249,3014
484126140860,"2161 NW 76 AVE, MARGATE 33063",1991,16,001,7500,2203
484226070340,"1931 NE 1 TER, POMPANO BEACH 33060",1971,16,001,7200,1466
484127025310,"1852 NW 82 AVE, CORAL SPRINGS 33071",1976,16,001,12252,3142
484127020970,"9127 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,9600,2457
484126141020,"2131 NW 76 TER, MARGATE 33063",1989,16,001,8000,2200
484129023040,"11399 NW 19 DR, CORAL SPRINGS 33071",1981,16,001,10202,2481
484226070270,"1930 NE 1 AVE, POMPANO BEACH 33060",1960,16,001,7200,1734
484129022970,"11508 NW 20 CT, CORAL SPRINGS 33071",1981,16,001,10224,2806
484226110170,"131 NW 19 ST, POMPANO BEACH 33060",1960,16,001,7866,1296
484126190110,"2157 N ROCK ISLAND RD, MARGATE 33063",1994,16,001,11431,2662
484226070480,"1940 NE 2 AVE, POMPANO BEACH 33060",1959,16,001,9229,2977
484126141120,"7738 NW 21 ST, MARGATE 33063",1990,16,001,9600,2027
484129022530,"1988 NW 110 LN, CORAL SPRINGS 33071",1980,16,001,10000,2698
484226110180,"141 NW 19 ST, POMPANO BEACH 33060",1960,16,001,6500,1410
484129022110,"1993 NW 108 LN, CORAL SPRINGS 33071",1980,16,001,10625,2916
484226160710,"1911 NW 2 TER, POMPANO BEACH 33062",1960,16,001,6500,1219
484126140620,"7541 NW 21 CT, MARGATE 33063",1990,16,001,7581,1897
484226070240,"1931 NE 1 AVE, POMPANO BEACH 33060",1958,16,001,7200,1550
484226110190,"151 NW 19 ST, POMPANO BEACH 33060",1960,16,001,6500,1616
484125100040,"6140 NW 22 ST, MARGATE 33063",1959,16,001,7935,1469
484226172870,"1930 NW 5 TER, POMPANO BEACH 33060",1961,16,001,6192,1154
484129022960,"11522 NW 20 CT, CORAL SPRINGS 33071",1981,16,001,10000,2481
484129022950,"11548 NW 20 CT, CORAL SPRINGS 33071",1981,16,001,11741,3130
484226110200,"161 NW 19 ST, POMPANO BEACH 33060",1960,16,001,6000,1380
484130030340,"12240 EAGLE TRACE BLVD N, CORAL SPRINGS 33071",1990,16,001,15031,4069
484130040020,"1965 NW 127 TER, CORAL SPRINGS 33071",1989,16,001,7494,2101
484226110210,"171 NW 19 ST, POMPANO BEACH 33060",1960,16,001,6000,1274
484230110890,"2011 NW 45 AVE #589, COCONUT CREEK 33066",1981,16,001,1273,1671
484230110900,"2013 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1254,1422
484230110910,"2015 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1375,1597
484230110920,"2017 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1375,1447
484230110930,"2019 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1300,1422
484230110940,"2021 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1395,1447
484229090100,"WYNMOOR CIR, COCONUT CREEK 33066",0,16,009,43570,0
484227000140,"800 NW 16 PL, POMPANO BEACH 33060",2005,16,082,161163,535
484226110220,"181 NW 19 ST, POMPANO BEACH 33060",1960,16,001,6000,1380
484226350090,"1940 NW 3 AVE, POMPANO BEACH 33060",1985,16,001,6000,1520
484226160640,"191 NW 19 ST, POMPANO BEACH 33060",1962,16,001,6000,1317
484125250020,"2130 NW 68 AVE, MARGATE 33063",1970,16,001,11555,2330
484226110020,"1930 NW 1 AVE, POMPANO BEACH 33060",1959,16,001,7188,1202
484129023560,"1859 NW 113 WAY, CORAL SPRINGS 33071",1981,16,001,10683,2925
484125150970,"2182 NW 63 AVE, MARGATE 33063",1964,16,001,7363,1095
484228090100,"1901 BLOUNT RD, POMPANO BEACH 33066",1985,16,048,239139,11818
484330120440,"1800 NE 28 TER, POMPANO BEACH 33062",1959,16,001,9952,2313
484226160650,"197 NW 19 ST, POMPANO BEACH 33060",1960,16,001,6000,1166
484125151060,"2173 NW 62 AVE, MARGATE 33063",1961,16,001,7066,1117
484128031560,"9838 NW 18 ST, CORAL SPRINGS 33071",1977,16,001,10800,3026
484230300020,"2205 NW 49 AVE, COCONUT CREEK 33063",1998,16,001,5511,2204
484125101040,"2104 W RIVER DR, MARGATE 33063",1959,16,001,9000,1154
484226160660,"201 NW 19 ST, POMPANO BEACH 33060",1960,16,001,6000,1216
484230110840,"2001 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1196,1366
484230110850,"2003 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1254,1447
484128010011,"1971 NW 97 TER, CORAL SPRINGS 33071",1985,16,001,6750,1981
484230110860,"2005 NW 45 AVE, COCONUT CREEK 33063",1981,16,001,1254,1597
484230110870,"2007 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1232,1462
484230110880,"2009 NW 45 AVE, COCONUT CREEK 33066",1981,16,001,1250,1366
484128034281,"NW 98 TER, CORAL SPRINGS 33071",0,16,009,364504,0
484125100030,"6144 NW 22 ST, MARGATE 33063",1959,16,001,7935,1508
484130021520,"1920 OAKMONT TER, CORAL SPRINGS 33071",1987,16,001,10015,3625
484226160670,"211 NW 19 ST, POMPANO BEACH 33060",1962,16,001,6000,1695
484229DA0140,"2302 LUCAYA LN #O1, COCONUT CREEK 33066",1980,16,004,1518,1291
484226110150,"1931 NW 1 AVE, POMPANO BEACH 33060",1959,16,001,7000,1460
484127025910,"1988 NW 85 DR, CORAL SPRINGS 33071",1979,16,001,11546,2009
484226160680,"221 NW 19 ST, POMPANO BEACH 33060",1962,16,001,6500,1723
484125150160,"6496 NW 22 ST, MARGATE 33063",1971,16,001,8416,1844
484130040080,"12711 NW 19 MNR, CORAL SPRINGS 33071",1990,16,001,9570,2868
484226160690,"231 NW 19 ST, POMPANO BEACH 33060",1961,16,001,8444,1386
484125250190,"2160 NW 66 AVE, MARGATE 33063",1970,16,001,9562,2511
484130011160,"COLONIAL DR, CORAL SPRINGS 33071",0,16,009,532691,0
484126141080,"7699 NW 21 ST, MARGATE 33063",1989,16,001,8366,1897
484127021570,"8826 NW 20 MNR, CORAL SPRINGS 33071",1975,16,001,9502,2109
484127026680,"8403 NW 20 PL, CORAL SPRINGS 33071",1979,16,001,11830,2174
484226172630,"1921 NW 5 TER, POMPANO BEACH 33060",1960,16,001,5596,1727
484125100700,"2209 NW 62 TER, MARGATE 33063",1961,16,001,8170,1470
484127020010,"9299 NW 21 ST, CORAL SPRINGS 33071",1988,16,001,11926,2763
484330120330,"2971 NE 18 ST, POMPANO BEACH 33062",2008,16,001,15580,7190
484219280030,"BANKS RD, MARGATE 33063",0,16,094,15738,0
484129022670,"1988 NW 112 AVE, CORAL SPRINGS 33071",1981,16,001,10567,3194
484129021820,"10773 NW 19 PL, CORAL SPRINGS 33071",1980,16,001,11178,2712
484129021830,"10779 NW 19 DR, CORAL SPRINGS 33071",1981,16,001,14891,2824
484129021810,"10763 NW 19 PL, CORAL SPRINGS 33071",1979,16,001,9900,2608
484329050370,"3210 DOW ST, POMPANO BEACH 33062",1990,16,001,12012,2813
484129021800,"10751 NW 19 PL, CORAL SPRINGS 33071",1981,16,001,10874,2732
484229140010,"3611 NW 21 ST, COCONUT CREEK 33066",1987,16,001,5654,2269
484229141290,"NW 21 ST, COCONUT CREEK 33066",0,16,009,5971,0
484330000160,"1797 N FEDERAL HWY, POMPANO BEACH 33062",1963,16,038,71284,0
484226172600,"1920 NW 6 AVE, POMPANO BEACH 33060",1961,16,001,6000,1734
484129021890,"1980 NW 111 TER, CORAL SPRINGS 33071",1980,16,001,10000,3020
484330120331,"2961 NE 18 ST, POMPANO BEACH 33062",1959,16,001,6824,1400
484129021760,"10745 NW 19 PL, CORAL SPRINGS 33071",1981,16,001,10950,2430
484126140610,"7521 NW 21 CT, MARGATE 33063",1990,16,001,7581,2200
484229140020,"3621 NW 21 ST, COCONUT CREEK 33066",1987,16,001,5771,1726
484127021640,"8777 NW 19 ST, CORAL SPRINGS 33071",1975,16,001,9600,1980
484125100020,"6148 NW 22 ST, MARGATE 33063",1959,16,001,7935,2243
484329050360,"3208 DOW ST, POMPANO BEACH 33062",1962,16,001,7500,1378
484129021750,"10739 NW 19 PL, CORAL SPRINGS 33071",1981,16,001,9350,2077
484229140030,"3701 NW 21 ST, COCONUT CREEK 33066",1987,16,001,8559,2269
484129021740,"10731 NW 19 PL, CORAL SPRINGS 33071",1980,16,001,9900,2997
484130030140,"1940 HARTFORD WAY, CORAL SPRINGS 33071",1990,16,001,12890,3879
484129021730,"10723 NW 19 PL, CORAL SPRINGS 33071",1981,16,001,9900,2850
484125150830,"2186 NW 64 AVE, MARGATE 33063",1971,16,001,7480,1789
484126101170,"2141 NW 70 AVE, MARGATE 33063",1982,16,001,8675,2226
484330120340,"2951 NE 18 ST, POMPANO BEACH 33062",1953,16,001,7700,1741
484129021720,"10715 NW 19 PL, CORAL SPRINGS 33071",1980,16,001,9350,2176
484126070010,"7840 SUNFLOWER DR, MARGATE 33063",1984,16,001,9364,2003
484126070280,"1917 NW 79 TER, MARGATE 33063",1983,16,001,11581,1952
484128010101,"1962 NW 97 AVE, CORAL SPRINGS 33071",1989,16,001,6616,2103
484329050350,"3206 DOW ST, POMPANO BEACH 33062",1964,16,001,7500,1407
484129022780,"1979 NW 112 AVE, CORAL SPRINGS 33071",1981,16,001,10880,3321
484129021710,"10709 NW 19 PL, CORAL SPRINGS 33071",1986,16,001,11761,3475
484126140540,"2123 NW 73 AVE, MARGATE 33063",1990,16,001,9094,2492
484330120600,"2820 NE 18 ST, POMPANO BEACH 33062",1972,16,001,8110,2194
484229140040,"3711 NW 21 ST, COCONUT CREEK 33066",1987,16,001,7102,1923
484229090110,"WYNMOOR CIR, COCONUT CREEK 33066",0,16,009,40467,0
484126100930,"2140 NW 70 LN, MARGATE 33063",1985,16,001,8283,2224
484130021490,"1901 OAKMONT TER, CORAL SPRINGS 33071",1988,16,001,12664,3222
484126100620,"2141 NW 70 LN, MARGATE 33063",1981,16,001,8863,2288
484330120350,"2941 NE 18 ST, POMPANO BEACH 33062",1961,16,001,7700,1705
484129023270,"1876 NW 113 WAY, CORAL SPRINGS 33071",1981,16,001,11912,3266
484329050340,"3204 DOW ST, POMPANO BEACH 33062",1964,16,001,7500,1536
484127020920,"9186 NW 21 ST, CORAL SPRINGS 33071",1978,16,001,9599,2537
484330120670,"2800 NE 18 ST, POMPANO BEACH 33062",1958,16,001,8121,1863
484330120360,"2931 NE 18 ST, POMPANO BEACH 33062",1959,16,001,7700,1598
484126141110,"7728 NW 21 ST, MARGATE 33063",1989,16,001,9600,2492
484126070330,"1916 NW 79 TER, MARGATE 33063",1986,16,001,9207,2678
484329050330,"3202 DOW ST, POMPANO BEACH 33062",1961,16,001,7500,2904
484129022570,"1979 NW 111 TER, CORAL SPRINGS 33071",1980,16,001,11250,2665
484127026740,"8655 NW 19 DR, CORAL SPRINGS 33071",1979,16,001,14433,2606
484330120370,"2921 NE 18 ST, POMPANO BEACH 33062",1963,16,001,7700,2413
484130030070,"1901 PRESTON TRL, CORAL SPRINGS 33071",1989,16,001,14880,3683
484329050320,"1802 N RIVERSIDE DR, POMPANO BEACH 33062",1952,16,001,8835,1944
484330120380,"2911 NE 18 ST, POMPANO BEACH 33062",1959,16,001,7700,1621
484330120680,"2750 NE 18 ST, POMPANO BEACH 33062",1957,16,001,8110,1646
484330120390,"2901 NE 18 ST, POMPANO BEACH 33062",1985,16,001,7700,2223
484125100010,"6152 NW 22 ST, MARGATE 33063",1959,16,001,9028,1138
484126100440,"2141 NW 69 TER, MARGATE 33063",1980,16,001,7503,2165
484330080320,"2700 NE 18 ST, POMPANO BEACH 33062",1961,16,008,11218,2480
484130030230,"12020 EAGLE TRACE BLVD N, CORAL SPRINGS 33071",1990,16,001,14994,3927
484221100160,"2551 NW 19 ST, POMPANO BEACH 33069",0,16,040,178089,0
484330120391,"2891 NE 18 ST, POMPANO BEACH 33062",1985,16,001,7700,2208
484126100540,"6970 NW 21 CT, MARGATE 33063",1982,16,001,12143,1922
484127021560,"8842 NW 20 MNR, CORAL SPRINGS 33071",1977,16,001,11831,2636
484226070700,"1920 NE 2 TER #1-2, POMPANO BEACH 33060",1959,16,008,7700,1502
484127021220,"9020 NW 20 MNR, CORAL SPRINGS 33071",1975,16,001,9613,2277
484127021210,"9048 NW 20 MNR, CORAL SPRINGS 33071",1975,16,001,9599,2384
484127021230,"9006 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,10666,2336
484129023050,"11411 NW 19 DR, CORAL SPRINGS 33071",1981,16,001,10202,2733
484330120399,"2881 NE 18 ST, POMPANO BEACH 33062",2003,16,001,7700,3817
484130040030,"12701 NW 19 MNR, CORAL SPRINGS 33071",1989,16,001,10594,2466
484127021300,"8986 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,10666,2394
484330080190,"2680-2690 NE 18 ST, POMPANO BEACH 33062",1963,16,008,9463,1940
484127021310,"8968 NW 20 MNR, CORAL SPRINGS 33071",1974,16,001,9000,2614
484125150150,"6486 NW 22 ST, MARGATE 33063",1971,16,001,7279,1772
484226110080,"1930 NW 1 TER, POMPANO BEACH 33060",1960,16,001,6000,1858
484229141310,"NW 36 AVE, COCONUT CREEK 33066",0,16,009,128793,0
484127021320,"8940 NW 20 MNR, CORAL SPRINGS 33071",1974,16,001,9000,2486
484126140600,"7501 NW 21 CT, MARGATE 33063",1990,16,001,7580,2302
484127021330,"8922 NW 20 MNR, CORAL SPRINGS 33071",1979,16,001,9000,2428
484128031040,"10257 VESTAL MNR, CORAL SPRINGS 33071",1984,16,001,14999,4683
484127021340,"8908 NW 20 MNR, CORAL SPRINGS 33071",1974,16,001,9000,2491
484130030330,"12220 EAGLE TRACE BLVD N, CORAL SPRINGS 33071",1988,16,001,13120,5269
484127021350,"8880 NW 20 MNR, CORAL SPRINGS 33071",1974,16,001,9000,2486
484127021360,"8868 NW 20 MNR, CORAL SPRINGS 33071",1979,16,001,10666,2163
484130040070,"12709 NW 19 MNR, CORAL SPRINGS 33071",1991,16,001,8888,2135
484129021200,"1999 NW 107 DR, CORAL SPRINGS 33071",1980,16,001,8802,2551
484126070250,"1920 NW 80 AVE, MARGATE 33063",1983,16,001,8726,1955
484330080180,"2670 NE 18 ST, POMPANO BEACH 33062",1956,16,001,14794,1663
484125150140,"6476 NW 22 ST, MARGATE 33063",1971,16,001,7500,1789
484127026420,"8582 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,10213,2622
484125150130,"6456 NW 22 ST, MARGATE 33063",1971,16,001,7500,1837
484127026430,"8566 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,9350,2124
484125150120,"6446 NW 22 ST, MARGATE 33063",1972,16,001,7513,1557
484127026440,"8548 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,9350,2400
484128032540,"2017 NW 102 TER, CORAL SPRINGS 33071",1978,16,001,11249,2304
484125150110,"6436 NW 22 ST, MARGATE 33063",1971,16,001,12609,1885
484125151240,"2156 NW 62 AVE, MARGATE 33063",1959,16,001,7471,1350
484127026450,"8530 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,9350,2258
484126141070,"7689 NW 21 ST, MARGATE 33063",1988,16,001,7500,2540
484330080170,"2660-2662 NE 18 ST, POMPANO BEACH 33062",1955,16,008,14806,1511
484330120420,"2859 NE 18 ST, POMPANO BEACH 33062",2023,16,001,11550,5228
484127020960,"9131 NW 20 MNR, CORAL SPRINGS 33071",1976,16,001,9600,2265
484127026460,"8528 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,9350,2182
484226070550,"1921 N DIXIE HWY, POMPANO BEACH 33060",1968,16,027,14461,943
484128030550,"1976 NW 97 TER, CORAL SPRINGS 33071",1985,16,001,11813,2637
484219080220,"2031 NW 40 AVE, COCONUT CREEK 33066",1985,16,001,15996,2069
484127026470,"8502 NW 20 CT, CORAL SPRINGS 33071",1974,16,001,12437,2493
484128050050,"1950 NW 105 LN, CORAL SPRINGS 33071",1981,16,001,45878,3885
484219080270,"3900 NW 20 ST, COCONUT CREEK 33066",1985,16,001,10742,2069
484330080160,"2650-2654 NE 18 ST, POMPANO BEACH 33062",1954,16,008,14819,1775
484127021200,"9062 NW 20 MNR, CORAL SPRINGS 33071",1977,16,001,9599,2311
484330120430,"2855 NE 18 ST, POMPANO BEACH 33062",1953,16,001,7700,1680
484128010021,"1953 NW 97 TER, CORAL SPRINGS 33071",1985,16,001,6750,1947
484128031570,"9846 NW 18 ST, CORAL SPRINGS 33071",1983,16,001,11084,3532
484130090720,"EAGLE TRACE BLVD N, CORAL SPRINGS 33071",0,16,009,59311,0
484126140780,"2150 NW 76 TER, MARGATE 33063",1989,16,001,7500,2087
484330080140,"2640 NE 18 ST, POMPANO BEACH 33062",1964,16,008,7415,2293
484226070430,"1921 NE 2 AVE, POMPANO BEACH 33060",1957,16,001,7200,1183
484130030240,"12040 EAGLE TRACE BLVD N, CORAL SPRINGS 33071",1989,16,001,13603,7034
484230300030,"2201 NW 49 AVE, COCONUT CREEK 33063",1998,16,001,5511,2245
484330080150,"2630 NE 18 ST, POMPANO BEACH 33062",1964,16,008,7416,2334
484130030130,"1935 LAS COLINAS WAY, CORAL SPRINGS 33071",1989,16,001,14706,5829
484226171800,"1911 NW 7 TER, POMPANO BEACH 33060",1961,16,001,6050,1139
484128032730,"1968 NW 104 AVE, CORAL SPRINGS 33071",1977,16,001,12599,2277
484226172880,"1920 NW 5 TER, POMPANO BEACH 33060",1961,16,001,6350,1151
484130021510,"1910 OAKMONT TER, CORAL SPRINGS 33071",1987,16,001,11595,3632
484126140870,"2151 NW 76 AVE, MARGATE 33063",1989,16,001,7500,2200
484226070380,"1920 NE 1 TER, POMPANO BEACH 33060",1957,16,001,7200,1430
484330080130,"2620 NE 18 ST, POMPANO BEACH 33062",0,16,000,14844,0
484229150040,"3541 NW 21 ST, COCONUT CREEK 33066",1988,16,001,6060,2296
484126100890,"2140 NW 69 TER, MARGATE 33063",1981,16,001,7943,2110
